text,label_name,label
play john lil wayne rick ross,['music'],[0 0 0 1 0 0]
hamilton county resident write letter let mayor coppinger know want extend mask mandate write,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
spoiler alert raya dragon dragon look like colored long hair ngl cute,['film_tv_&_video'],[0 0 1 0 0 0]
seriously want state round wac tourney come wrong time rest field,['sports'],[0 0 0 0 0 1]
time main event vs jan ufc,['sports'],[0 0 0 0 0 1]
time join club let uf clive champ champ,['sports'],[0 0 0 0 0 1]
get old hearing time main event time uf clive ufc,['sports'],[0 0 0 0 0 1]
blowin wind peter paul mary,['music'],[0 0 0 1 0 0]
honestly like joke aside tell see freeze like yes listen tho see movie bed let,['film_tv_&_video'],[0 0 1 0 0 0]
need ocean happen movie need,['film_tv_&_video'],[0 0 1 0 0 0]
problem film screen time channel defies cancel culture telegraph right got word criminal constrict cry guy watch movie movie stop pick apa history,['film_tv_&_video'],[0 0 1 0 0 0]
yeah critique movie cause influencer opinion lot say bad come america movie hustle,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
majestic root age lupa explosive tapos biglang elevator hinuhukay tela square dyaryo tattoo piercing long hair tapos biglang tribo sila ganern hmm teaser bring clarity sb day,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
reckless movie kid america kim wilde see video heart suit,['film_tv_&_video'],[0 0 1 0 0 0]
twilight zone movie alternative trailer,['film_tv_&_video'],[0 0 1 0 0 0]
great fight belt dominate,['sports'],[0 0 0 0 0 1]
anee farooqi meet vlog meeting sid red heart guy watch like subscribe channel start definitely suppo inspire link,['film_tv_&_video'],[0 0 1 0 0 0]
look inside walk dead episode find twd walking dead walk dead uk new video twd family daryl dixon laurencohan fear twd fearthewalkingdead negan walk dead horror scifi comic monday motivation geek love mc,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
walk dead season episode scene walk dead look forward watch new episode twd twd family mc daryl dixon laurencohan fear twd walk dead negan tv show comic horror geek love,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
fear walk dead season trailer fear twd twd twd family walking dead uk walk dead walk dead alycia debnam carey debnam geek love stay safe tv show fearthewalkingdead,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
movie watchman movie list watch year ultimate cut time take long blu ray love movie,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
yfn lucci ft rick ross heartless clean,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
watch walk dead preview sunday walk dead,['film_tv_&_video'],[0 0 1 0 0 0]
review filem demon slayer kimetsu yaiba movie mugen train,['film_tv_&_video'],[0 0 1 0 0 0]
female rapper sweet ice news quick review movie,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
end st period ice haus game st round playoff lake erie bighorn,['sports'],[0 0 0 0 0 1]
wind arrive bay hill gonna interesting sunday,['sports'],[0 0 0 0 0 1]
congrat gain champion status late task bastard commiseration yous good fight massive thank guest judge today absolutely smash,['sports'],[0 0 0 0 0 1]
manchester red don tell sky blue great stuff mcimun,['sports'],[0 0 0 0 0 1]
play lemon pepper freestyle drake rick ross,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
th straight game anfield manchester red livful mcimun football,['sports'],[0 0 0 0 0 1]
stop watch palace boring defensive uncompetitive style football threat,['sports'],[0 0 0 0 0 1]
come allow round state game play state site allow spectator state suppose loud exciting atmosphere player,['sports'],[0 0 0 0 0 1]
check pokemon movie vhs clam shell case original,['film_tv_&_video'],[0 0 1 0 0 0]
aka secret melania get vaccinate leave wh january betcha greg fam receive theirs lift mask mandate kill public,['news_&_social_concern'],[0 0 0 0 1 0]
practice tomorrow march th able suppo boy basketball team tip round state tournament hillsboro dragon pride,['sports'],[0 0 0 0 0 1]
miss week want catch audio click link subscribe download miss check scene release tonight broad st south,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
bring box india chanyeol want movie indian cinema country,['film_tv_&_video'],[0 0 1 0 0 0]
super straight old new gender thank video,['film_tv_&_video' 'news_&_social_concern'],[0 0 1 0 1 0]
proud good friend finally courage come super straight happy finally,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
customer angry bank delay stimulus check huff post,['news_&_social_concern'],[0 0 0 0 1 0]
shout exciting ot game nebraska class state game man goat basketball star recruit nebraska congrat great game work nebraska proud level goate,['sports'],[0 0 0 0 0 1]
attention don forget guy let widen gap catch share voting contest queen kpop,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
snowy breck far winter storm warning monday snow colorado cowx westher tampa breckenridge colorado,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
big congratulation lady bruin state championship straight year queen city bring trophy home mtscore,['sports'],[0 0 0 0 0 1]
preseason taster talk propose rd player rule catch star callum sinclair argue space race spo golf listen,['sports'],[0 0 0 0 0 1]
upsetting standard example set claphamcommon night peaceful vigil sarah everard tell woman win tell violently force,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
serve visual vocal amazing performance queen inkigayo debut stage soloist ros inkigayo,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
today mark day year ago chain event start nightmare ultimately lead dad death didn lockdown country want herd immunity sadly pay price,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
great hear colleague lucy hodson excellent item radio tip sound image recognise bird song sunday morning blackbird old man whistle thank,['music'],[0 0 0 1 0 0]
mma instruct commercial bank permit maldivian rufiya local transaction visa card country,['news_&_social_concern'],[0 0 0 0 1 0]
mac queen reaction harry meghan interview mail,['celebrity_&_pop_culture' 'news_&_social_concern'],[1 0 0 0 1 0]
great zoom catch morning pgm excellent idea move forward normality,['diaries_&_daily_life'],[0 1 0 0 0 0]
people excited kumar receive cap family rest country sky excited big hitting dv eng nd ti,['sports'],[0 0 0 0 0 1]
congratulation radhe good work guy radhe onth,['film_tv_&_video'],[0 0 1 0 0 0]
charlie hebdo appropriate death george floyd mock meghan markle queen,['celebrity_&_pop_culture' 'news_&_social_concern'],[1 0 0 0 1 0]
listen old episode river river reason normally big fan respect power consistently pronounce mike beranek mike burr nick,['film_tv_&_video'],[0 0 1 0 0 0]
catch east love honey new hair east ender,['film_tv_&_video'],[0 0 1 0 0 0]
stimulus check send wrong bank account americans check irs payment tool yahoo finance traffic transportation shipping logistic follow trucking news,['news_&_social_concern'],[0 0 0 0 1 0]
draw bree sign saint year ago today well free agent saint sign list,['sports'],[0 0 0 0 0 1]
parker messick strong friday night guy country go deep career ab,['sports'],[0 0 0 0 0 1]
kermit friend live minute catch late detail engagement meet wwe superstar tony debut multiple successful powerful woman know,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
congratulation man team win sec championship team play bama basketball beat country win solidify seed sec championship se cchampions roll tide,['sports'],[0 0 0 0 0 1]
ladyjack fan katy tournament good work hear cbs announcers proud let finish strong axe em raise axe,['sports'],[0 0 0 0 0 1]
draw bree retire check,['sports'],[0 0 0 0 0 1]
draw bree epitome class grace wife new orleans city respect appreciate warrior field gentleman thank draw good adventure,['sports'],[0 0 0 0 0 1]
jazz lose warrior today pt reb impactful player today making,['sports'],[0 0 0 0 0 1]
draw bree announce retirement nfl impact new orleans fantasy football perspective break,['sports'],[0 0 0 0 0 1]
thur day balanced breakfast virtual showcase sx sw feature independent band country pm pm pacific time adrian west band segment thur detail,['music'],[0 0 0 1 0 0]
wish queen master clean clean today,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
btw think go eventually match reba err definitely happen line ava wilde vs rebel like match elite,['sports'],[0 0 0 0 0 1]
ncaa apologize getting catch lie wildly different equipment provide man woman basketball player,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
blessed time man breakfast big shout truly bless rancho cucamonga california,['diaries_&_daily_life'],[0 1 0 0 0 0]
think remake ww flop disgrace wonder woman character,['film_tv_&_video'],[0 0 1 0 0 0]
respect skyrocket tonight true warrior lay line cross sword cross sword cross sword ortiz hooker,['sports'],[0 0 0 0 0 1]
kennedy parker swan need goal line aretha franklin sing play kick pocket way higgins play today close teethe retire fantastic mark,['sports'],[0 0 0 0 0 1]
free information reportedly explanation alleged tsecurity hacker activity corporation detail,['news_&_social_concern'],[0 0 0 0 1 0]
dead event fire main event get takin battle respectfully finish rd lil sloppy prefer content,['sports'],[0 0 0 0 0 1]
curious late program win upset march madness early season sit coach talk build program ii school ncaa tournament team see yesterday,['sports'],[0 0 0 0 0 1]
check wonder woman bosslogic planet awesome variant,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
marenostrum set return year rock fuengirola sohail castle packed season concert include classical rock flamenco rap indie pop music detail,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
desperately try contact fraud department minute hold get credential validate line go dead second time hr hold give code line go dead wit,['news_&_social_concern'],[0 0 0 0 1 0]
love second wonder woman officially favourite actress time aquaman,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
think governor andrew resign let investigation let freaking job orange stain accusation remain president ff,['news_&_social_concern'],[0 0 0 0 1 0]
leadership title behavior thank coach geno go grind good luck tonight woman,['sports'],[0 0 0 0 0 1]
woman college basketball grow popularity ncaa woman tournament remain largely afterthought mc wall street,['sports'],[0 0 0 0 0 1]
ncaa suppo champion mass woman tennis vs ncaa sign petition,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
half time,['sports'],[0 0 0 0 0 1]
iowa beats michigan ncaa tournament round,['sports'],[0 0 0 0 0 1]
second wonder woman trailer,['film_tv_&_video'],[0 0 1 0 0 0]
final conclude take home victory massive congratulation victory inaugural div ilh league play fantastic match order line congratulation bonzai amazing showing,['sports'],[0 0 0 0 0 1]
quick recap evening lv phantom ot win rival wb pen include goal game tanner laczynski tally fellow rookie wade allison tyson foerster detail,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
stayed ground woman face vol ncaa tournament sunday,['sports'],[0 0 0 0 0 1]
hold line toto music song,['music'],[0 0 0 1 0 0]
seed sweet go seed final seed sweet maybe time ncaa put respect man,['sports'],[0 0 0 0 0 1]
clean puke come grocery shop child entertain true friendship right red heart,['diaries_&_daily_life'],[0 1 0 0 0 0]
future bright get to wear shade multi trillion infrastructure package alter direction energy transpo public land build exist success electrify clean energy supply michael,['news_&_social_concern'],[0 0 0 0 1 0]
park day think see walk aim piece mind draw close realize disappointment neglect clean dog,['diaries_&_daily_life'],[0 1 0 0 0 0]
blashill think win ton stick battle early lot thing defensively clean like group lot yesterday new nsh thursday wrong red wing,['sports'],[0 0 0 0 0 1]
watch later loinie wondrous sunday loinie wondrous sunday,['film_tv_&_video'],[0 0 1 0 0 0]
good year hard love song ve hear song listen night go bed thank comfort day long bed red heart like song course give good year second red heart,['music'],[0 0 0 1 0 0]
guy slowly steal money fund set arslan yousaf yakob khan thief steal money transfer money direction include maltese business english islamist iranian thief,['news_&_social_concern'],[0 0 0 0 1 0]
houston smashing thank lord say zone coward,['sports'],[0 0 0 0 0 1]
ufc break mountain dig ground belt home,['sports'],[0 0 0 0 0 1]
funny video ar rahman round internet see troll anchor song audio watch rahman songsthemovie,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
inkigayo winner winnner inkigayo today sweep music show row ground claim groundth win win particular go nominate come rd place congrat blin ks,['music'],[0 0 0 1 0 0]
ground win st place sbs inkigayo ros win groundth win,['music'],[0 0 0 1 0 0]
watch russia china uk cyber security boss say say obvious,['news_&_social_concern'],[0 0 0 0 1 0]
lil nas unveil satan shoe human blood inside limit pair,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
holy week begin today palm sunday lord passion reservation person attendance mass livestreame facebook pg tube channel,['film_tv_&_video'],[0 0 1 0 0 0]
new beat night rain listen tube arrow free dl video description peace stay safe,['music'],[0 0 0 1 0 0]
internet fall love ben afquack drum duck mean,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
tune live pm et ice guy nhl hockey bet present ice guy crew analyze sunday nhl bet card sure subscribe ice guy tube channel watch,['sports'],[0 0 0 0 0 1]
hollywood advocate devil try impose mahdi anti christ jesus company kill devil destroy anti christ promise savior son man hope,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
cpr activation county pm pdt st st citizen responder notify nearby ae ds identify pulse point connect,['news_&_social_concern'],[0 0 0 0 1 0]
hi james hope retired fire fighter write fictional book leave work like send paperback copy poss ask endorsement review enjoy work stay safe aden,['news_&_social_concern'],[0 0 0 0 1 0]
lil nas win internet say hit wonder release panini go viral montero satan shoe good promotion see awhile bravo,['celebrity_&_pop_culture' 'music' 'news_&_social_concern'],[1 0 0 1 1 0]
sentinel launch decentralize private network dvp ns platform intend provide user unhindered access internet howbeit provable trust way mention blockchain cosmos,['news_&_social_concern'],[0 0 0 0 1 0]
uh oh look happen stone sympathy devil,['film_tv_&_video'],[0 0 1 0 0 0]
spark outrage lilnas limited edition nike satan shoe pair contain drop human blood wshh worldstar,['news_&_social_concern'],[0 0 0 0 1 0]
wow think dog know perform burial,['diaries_&_daily_life'],[0 1 0 0 0 0]
sit think wig master get prize see year occur week brilliant think wig artist twitter,['film_tv_&_video'],[0 0 1 0 0 0]
sense rita red heart norman ostable movie ss dmarathon fpwl,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
great way end great day easter service favorite worship leader grove,['diaries_&_daily_life'],[0 1 0 0 0 0]
kenya send flower uk thing sense,['celebrity_&_pop_culture' 'news_&_social_concern'],[1 0 0 0 1 0]
tune midday makin ros interview new music,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
surround people push motivate inspire reach potential think good folk chess club chess pawn team,['sports'],[0 0 0 0 0 1]
explain trialle vaccine passport mean resolve protect literally zero sense explain fella cheer get money build passport btw curious,['news_&_social_concern'],[0 0 0 0 1 0]
new music come soon columbia newmusic photooftheday listentothis columbia record uk,['music'],[0 0 0 1 0 0]
check new single hard work labor intro distribute live apple music,['music'],[0 0 0 1 0 0]
mitm close pls stream,['film_tv_&_video'],[0 0 1 0 0 0]
excited today easter service min service air,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
kane hattrick fair justice premier team close triple back min newtot,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
qiu danfeng iqiyi hear beg separate didi gege pair deal separate dxx lgy know want package deal know,['celebrity_&_pop_culture' 'news_&_social_concern'],[1 0 0 0 1 0]
happy easter linda belcher good luck find easter egg,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
long way hard work amazing performance awesome result proud team champion,['sports'],[0 0 0 0 0 1]
look new music check digitalize eric edit available housemusic cent rtitbot indiemusic song rt art boost amazon youtube spotify,['music'],[0 0 0 1 0 0]
stream friday night mind fluid extra new music,['music'],[0 0 0 1 0 0]
yo kendrick lamar release new music,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
hi play treat people ith kindness love listen song,['music'],[0 0 0 1 0 0]
think ll happen soon charming rapper haruto day,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
play new music amazing song onlylookupwhenyourdown radio,['music'],[0 0 0 1 0 0]
revisit hallelujah chorus year easter service celebrate,['diaries_&_daily_life'],[0 1 0 0 0 0]
prodigal album show hard work mr turn fantastic favorite jam far eh lo okoye mr abeg el lo video feature mad dance scene let clarence peter direct cc,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
fat joe dj khaled amorphous sunshine light official video mizike,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
love song treat people kindness cool play today pleaseeee,['music'],[0 0 0 1 0 0]
end world voter suppression social justice make painfully obvious go wake new music,['music' 'news_&_social_concern'],[0 0 0 1 1 0]
ftw new music pm epic new music bloody,['music'],[0 0 0 1 0 0]
admire strength hard work come play confidence week win jordan beauty golf people struggle hope texas valero texas open congratulation great golfer,['sports'],[0 0 0 0 0 1]
nice win today hard work perseverance pay,['sports'],[0 0 0 0 0 1]
love song treat people kindness cool play today,['music'],[0 0 0 1 0 0]
listen bit celebrity punch list ashamed go spur liverpool corporate bit year ago certain comedian end room swing cos public,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
sorry late celebration proud fantasy give yt thank hard work virtual hug let view steadily happy million love view sf,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
medium lie dmx target real reason send prayer medium lie,['celebrity_&_pop_culture' 'film_tv_&_video' 'news_&_social_concern'],[1 0 1 0 1 0]
gulf morning red heart self belief hard work earn success gulf kanawut,['diaries_&_daily_life'],[0 1 0 0 0 0]
yo drop scorch new music visit official website way word th mile come soon,['music'],[0 0 0 1 0 0]
yo new song cool glad new music,['music'],[0 0 0 1 0 0]
play new music friday playlist,['music'],[0 0 0 1 0 0]
watch iowa football spring practice strength coach raimond brathwaite speak medium wednesday view entire press conference hawkeyes iowa football springpractice iowa hawkeyes iowa,['sports'],[0 0 0 0 0 1]
love guy ghost nation hea empathy red heart red heart red heart rip lydia,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
hour loot go xbox troll attack entire server ddo time experience like possible console,['news_&_social_concern'],[0 0 0 0 1 0]
el clasico end real madrid win barcelona,['sports'],[0 0 0 0 0 1]
net th sos tough schedule remain sixer face th tough buck rd tough game game remain,['sports'],[0 0 0 0 0 1]
pub club music venue library ornamental extras essential building block engaged society read,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
wrestle mania night good imagine night go well pray edge home universal championship tonight wwe wrestle mania rate superstar,['sports'],[0 0 0 0 0 1]
great night red raider finish carry yds ds total team effo beat chase finish season super proud son,['sports'],[0 0 0 0 0 1]
lucas vazquez play season right real madrid good free compete aaron wan bissaka starting spot,['sports'],[0 0 0 0 0 1]
wwe wrestle mania night kickoff april,['sports'],[0 0 0 0 0 1]
icymi wrestle mania night review wwe wrestle mania york post,['sports'],[0 0 0 0 0 1]
match worthy closing night wow ypu lady kill,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
bbc show rowing championship lake varese house local,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
high voltage bet big covid vaccine manufacturer far single dose usable new york,['news_&_social_concern'],[0 0 0 0 1 0]
monroe county launch new initiative increase covid vaccine equity access,['news_&_social_concern'],[0 0 0 0 1 0]
kudo unit provide covid vaccine education provide opportunity community shot vaccine save life,['news_&_social_concern'],[0 0 0 0 1 0]
try figure club house ready conversation midnight everyday ethiopia,['diaries_&_daily_life'],[0 1 0 0 0 0]
new york excellent article work dr katalin kariko lay groundwork moderna pfizer covid vaccine womenin science,['news_&_social_concern'],[0 0 0 0 1 0]
venezuela cuba jointly produce abdala anti covid vaccine rio,['news_&_social_concern'],[0 0 0 0 1 0]
icymi partner store state offer covid vaccine appointment eligible info schedule appointment right arrow curve,['news_&_social_concern'],[0 0 0 0 1 0]
die hill win today worthy playoff waiver validate entire weekly series system have reign div champion able capitalize shot xfinity healthy grassroot national series suffer nascar,['sports'],[0 0 0 0 0 1]
don know girl pass away let keinan iskhathi sakhe forever don wanna know feel hope dude okay,['diaries_&_daily_life'],[0 1 0 0 0 0]
wrestlemania night book pleasure work urban wrestling network member recap night don forget follow recap need thank listen enjoy,['sports'],[0 0 0 0 0 1]
guy talk evil dead army darkness,['film_tv_&_video'],[0 0 1 0 0 0]
firekeepersdaughter spoiler seeney trill completely bring home entire book walk away bc start cry,['film_tv_&_video'],[0 0 1 0 0 0]
miss wrestlemania night currently watch spoil actually watch win omg cry little scream cheer incredible,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
eagle catch th inning run eagle th oc utpb,['sports'],[0 0 0 0 0 1]
ask want figure make happy matter crazy sound people,['diaries_&_daily_life'],[0 1 0 0 0 0]
getting pump wrestle mania night tonight definitely look forward see edge moment tonight,['celebrity_&_pop_culture' 'film_tv_&_video'],[1 0 1 0 0 0]
woodside burrup hub emission adani carmichael coal nation large coal fire power station entire national emission new zealand ireland norway bolivia auspol curtain raiser agm,['news_&_social_concern'],[0 0 0 0 1 0]
federal health official urge pause use johnson johnson covid vaccine report blood clot change federal guidance pfizer moderna vaccine covid public health,['news_&_social_concern'],[0 0 0 0 1 0]
johnson johnson vaccines pause pennsylvania abundance caution follow case blood clot million dose nationwide available vaccination remain safe encouraged health official story,['news_&_social_concern'],[0 0 0 0 1 0]
excited beat tonight ranger devil tilt game team week rock begin nico hischier return lineup nj nyr nj devil,['sports'],[0 0 0 0 0 1]
trouble child spread virus risk low effect vaccine outweigh benefit pfizer ask fda approve emergency use covid vaccine kid york,['news_&_social_concern'],[0 0 0 0 1 0]
worry covid vaccine blood clot,['news_&_social_concern'],[0 0 0 0 1 0]
nsw woman die blood clot day receive covid vaccine country super newsst lka lk break break news,['news_&_social_concern'],[0 0 0 0 1 0]
fact check vaccine kill animal test work shine light misinformation animal research covidvaccine read statement,['news_&_social_concern'],[0 0 0 0 1 0]
appreciate guy war eagle auburn family tell work hard need lot work fall usual,['sports'],[0 0 0 0 0 1]
tell get thunderoverlouisville contract year,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
com break ufc fight night,['sports'],[0 0 0 0 0 1]
putchak naman buknoy problematic way lately people ignore waste time energy time way cross line ginamit mo pa talaga nanay ko marie,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
sign petition demand police kill adam toledo fire charge immediately join,['diaries_&_daily_life' 'news_&_social_concern'],[0 1 0 0 1 0]
dear ji circulate vaccine india st mother land st come later hope citizen india vaccine fight covid right time lockdown weekend decrease spread rate,['news_&_social_concern'],[0 0 0 0 1 0]
daunte wright mother recount moment son death hill white woman son caption black man kill bu police,['news_&_social_concern'],[0 0 0 0 1 0]
icymi northern run great piece appeal muslim vaccine ramadan vaccine impact requirement fast,['news_&_social_concern'],[0 0 0 0 1 0]
work hard fun history love sohel hbd ismart sohel hbd syed sohel ryan,['diaries_&_daily_life'],[0 1 0 0 0 0]
defeat hell cell match retain bcw hardcore title main event night,['sports'],[0 0 0 0 0 1]
reason rcb win sir predict qualify playoff,['sports'],[0 0 0 0 0 1]
resurface medium study mention video worth read miss,['celebrity_&_pop_culture' 'film_tv_&_video' 'news_&_social_concern'],[1 0 1 0 1 0]
know night game hit line know kind drinking day go,['sports'],[0 0 0 0 0 1]
get line cardiff county championship win season,['sports'],[0 0 0 0 0 1]
martinstown nd xi post healthy innings line lose wicket training usual tuesday start,['sports'],[0 0 0 0 0 1]
hmmm think imma season ticket happen year,['sports'],[0 0 0 0 0 1]
simon poile choice song rightly describe perfect moment transcendent pop glory great clip hear story song choice episode,['celebrity_&_pop_culture' 'music' 'news_&_social_concern'],[1 0 0 1 1 0]
know miss whendonverse watch ep never hbo maybe problematic great story teller magic watch look feel intriguing character think buffy meet xman,['film_tv_&_video'],[0 0 1 0 0 0]
medium powerful entity earth power innocent guilty guilty innocent power control mind masse malcolm new world order klaus schwab wef davos agenda dajjal,['film_tv_&_video' 'news_&_social_concern'],[0 0 1 0 1 0]
police power community abuse see violence go shift power police people black voice apex poem alicia harmon write,['news_&_social_concern'],[0 0 0 0 1 0]
rank blink win st round average fight second rank en,['sports'],[0 0 0 0 0 1]
upload monday funday ep moon disco sammy king maker listen,['music'],[0 0 0 1 0 0]
oh way come street jesus usman war masvidal baby cmon cuban jesus bro jorge masvidal ufc ufc masvidal mma twitter,['sports'],[0 0 0 0 0 1]
way happiness cease worry thing power summer ho tawan con asap andree oni want asap asa pis life natin,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
tjo guy car mom tjo osebeditse baby lord continue shower blessing proud,['diaries_&_daily_life'],[0 1 0 0 0 0]
everybody talk jihoon blue hair fangirle forehead deym pretty talented mc jihoon pro idol mc jihoon,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
magic happen use power hea mind create reality miracle happen allow universe manifest love maymay freedom maymay entrata,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
teume freak jihoon have temporary blue hair imagine jihoon change hair color treasure cb talented mc jihoon pro idol mcjihoon,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
jihoon blue hair jihoon blue hair jihoon blue hair aaaaaaaa,['celebrity_&_pop_culture'],[1 0 0 0 0 0]
celtic fc woman hib live bbc alba lord mayor come dust celtic star fc,['news_&_social_concern' 'sports'],[0 0 0 0 1 1]
martin kim huybrecht good man win,['sports'],[0 0 0 0 0 1]
lot medium outlet celtic blog report ryan christie reportedly able sign pre contract club summer story say originate article see,['sports'],[0 0 0 0 0 1]
king queen decision tonight choose pa spade team choose pa clover team alongside,['sports'],[0 0 0 0 0 1]
dj cheyanne blue sunday peace symbol commercial free world wide blue come andreas diehlmann black moon oklahoma blues band lie eric steckel love ready rise,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
maaaan match tsitsipa play extremely rafa remind king clay congratulation barcelona open,['sports'],[0 0 0 0 0 1]
love hear hype indycar broadcast today imagine likely favorite weekend town,['sports'],[0 0 0 0 0 1]
see baekhyun strict disciplinarian respect admiration go notch firm diligent exo king kpop,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
need respect different time come like leave ad need time shape knock ad beast kd,['sports'],[0 0 0 0 0 1]
respect time ride,['sports'],[0 0 0 0 0 1]
pretty sure good candidate rlcs admin actually play game well admin rn league await discord dm offer admin position promptly,['sports'],[0 0 0 0 0 1]
victory super match super season interesting disappointing shock inform batsmen johnny bairstow didn come power truly lead,['sports'],[0 0 0 0 0 1]
fight power movie music video star oscar support actress nominee remember,['celebrity_&_pop_culture' 'film_tv_&_video' 'music'],[1 0 1 1 0 0]
new orleans saint clock expe mock draft join guy pick saint tune,['sports'],[0 0 0 0 0 1]
live couch official music video ft,['film_tv_&_video' 'music'],[0 0 1 1 0 0]
feel like perfect team hard knock year,['sports'],[0 0 0 0 0 1]
gilbreath pitch ninth colorado rockie,['sports'],[0 0 0 0 0 1]
jack laylalay official music video qua jack lie la lie,['music'],[0 0 0 1 0 0]
week debut music video climb single forever,['music'],[0 0 0 1 0 0]
panelist tn get nerve moment pop watch resist temptation sake sterling anchor jai hind,['celebrity_&_pop_culture' 'film_tv_&_video' 'news_&_social_concern'],[1 0 1 0 1 0]
maybe sky blue sun shiny tear stick leave need btsarmy good fan army heart award,['music'],[0 0 0 1 0 0]
ve post new blog official music video debanaire,['music'],[0 0 0 1 0 0]
lady free till red exclamation mark patron crown grey goose wells red exclamation mark stripper pole red exclamation mark music video mix red exclamation mark rock mic red exclamation mark airline norte sport bar,['music'],[0 0 0 1 0 0]
rate warner batsman ipl sit aatu jhatu smileson guy face franchise carry beginning disgrace ipl forgive,['sports'],[0 0 0 0 0 1]
save life tonight song moment realise fan soundscape childhood onwards elton john rocketman save life tonight,['music'],[0 0 0 1 0 0]
eng sub available watch kai devil wear jung nam kai,['film_tv_&_video'],[0 0 1 0 0 0]
pixie monkey go heaven official video monkey go heaven monkey go heaven red heart hole sky,['music'],[0 0 0 1 0 0]
spice sean paul shaggy deh official music video new fit anthem shape summer,['music'],[0 0 0 1 0 0]
boo seeka golding don waste love official music video,['music'],[0 0 0 1 0 0]
lack communication football board criminal show total lack professionalism expect fan stump merchandise season book indication future pathway club shambolic sta finish,['sports'],[0 0 0 0 0 1]
year ago today sign army fo ve lose great people year ve add member family get promote go school ntc earn spur ve work good people ve meet time,['diaries_&_daily_life'],[0 1 0 0 0 0]
playback basic new music baby,['music'],[0 0 0 1 0 0]
vote watermelon sugar good music video heart award bribe door way sky,['celebrity_&_pop_culture' 'music'],[1 0 0 1 0 0]
proud manchester united fans take stand protect club paper americans club fan grow go ot news,['sports'],[0 0 0 0 0 1]
dear fan uk learn manchester united fans carry protest want kroenke club truly unite owner win,['sports'],[0 0 0 0 0 1]
win streak real jeopardy go th inning way amazing streak exciting big school ncaa tourney,['sports'],[0 0 0 0 0 1]
